年 月 日 时 气温 露点温度 海平面压力 风向 风速 天气条件覆盖代码 液体沉淀深度(一小时) 液体沉淀深度(六小时)
2017 07 02 15   277   237 10086   160    30     9 -9999 -9999
2017 07 02 16   270   240 -9999   220    30 -9999 -9999 -9999
2017 07 02 17   260   240 -9999   210    20 -9999 -9999 -9999
2017 07 02 18   269   240 10076   140    20     9 -9999 -9999
2017 07 02 19   260   240 -9999   230    20 -9999 -9999 -9999
2017 07 02 20   260   240 -9999   220    10 -9999 -9999 -9999
2017 07 02 21   262   246 10073   290    10     9 -9999 -9999
2017 07 02 22   260   250 -9999 -9999    10 -9999 -9999 -9999
2017 07 02 23   280   250 -9999   230    20 -9999 -9999 -9999
2017 07 03 00   287   245 10080   250    10     6 -9999 -9999
2017 07 03 01   300   240 -9999   170    20 -9999 -9999 -9999
2017 07 03 02   300   250 -9999   180    30 -9999 -9999 -9999
2017 07 03 03   319   232 10079   220    30     7 -9999 -9999
2017 07 03 04   320   260 -9999   180    60 -9999 -9999 -9999
2017 07 03 05   320   260 -9999   180    70 -9999 -9999 -9999
2017 07 03 06   337   231 10057   160    30     7 -9999 -9999
2017 07 03 07   320   240 -9999   170    80 -9999 -9999 -9999
2017 07 03 08   310   250 -9999   190    60 -9999 -9999 -9999
2017 07 03 09   337   246 10050   250    20     6 -9999 -9999
2017 07 03 10   290   240 -9999   190    60 -9999 -9999 -9999
2017 07 03 11   280   240 -9999   200    50 -9999 -9999 -9999
2017 07 03 12   296   245 10075   160    40     6 -9999 -9999
2017 07 03 13   280   250 -9999   210    30 -9999 -9999 -9999
2017 07 03 14   280   250 -9999   200    50 -9999 -9999 -9999
2017 07 03 15   287   249 10090   160    20     9 -9999 -9999
2017 07 03 16   270   250 -9999 -9999    10 -9999 -9999 -9999
2017 07 03 17   270   250 -9999   220    30 -9999 -9999 -9999
2017 07 03 18   277   241 10085   360    10     9 -9999 -9999
2017 07 03 19   260   250 -9999   200    30 -9999 -9999 -9999
2017 07 03 20   260   250 -9999   210    10 -9999 -9999 -9999
2017 07 03 21   263   256 10087   250    20     9 -9999 -9999
2017 07 03 22   260   250 -9999   200    20 -9999 -9999 -9999
2017 07 03 23   280   250 -9999   220    10 -9999 -9999 -9999
2017 07 04 00   293   253 10102   180    10     2 -9999 -9999
2017 07 04 01   300   250 -9999   160    30 -9999 -9999 -9999
2017 07 04 02   310   260 -9999   160    40 -9999 -9999 -9999
2017 07 04 03   328   232 10101   160    10     3 -9999 -9999
2017 07 04 04   320   250 -9999   160    70 -9999 -9999 -9999
2017 07 04 05   320   250 -9999   160    70 -9999 -9999 -9999
2017 07 04 06   334   243 10081   110    20     6 -9999 -9999
2017 07 04 07   320   250 -9999   170    60 -9999 -9999 -9999
2017 07 04 08   320   240 -9999   170    70 -9999 -9999 -9999
2017 07 04 09   329   254 10070   160    70     4 -9999 -9999
2017 07 04 10   290   240 -9999   180    40 -9999 -9999 -9999
2017 07 04 11   280   250 -9999   190    50 -9999 -9999 -9999
2017 07 04 12   296   240 10100   160    40     2 -9999 -9999
2017 07 04 13   280   250 -9999   210    50 -9999 -9999 -9999
2017 07 04 14   280   250 -9999   210    40 -9999 -9999 -9999
2017 07 04 15   288   232 10107   160    20     9 -9999 -9999
2017 07 04 16   270   250 -9999   230    20 -9999 -9999 -9999
2017 07 04 17   270   250 -9999   220    20 -9999 -9999 -9999
2017 07 04 18   279   239 10105   200    30     9 -9999 -9999
2017 07 04 19   260   250 -9999   220    20 -9999 -9999 -9999
2017 07 04 20   270   250 -9999   230    20 -9999 -9999 -9999
2017 07 04 21   268   241 10110   290    10     9 -9999 -9999
2017 07 04 22   270   250 -9999   220    20 -9999 -9999 -9999
2017 07 04 23   290   250 -9999   210    20 -9999 -9999 -9999
2017 07 05 00   294   241 10117   290    20     7 -9999 -9999
2017 07 05 01   310   250 -9999   160    30 -9999 -9999 -9999
2017 07 05 02   310   250 -9999   160    50 -9999 -9999 -9999
2017 07 05 03   336   236 10115   160    50     7 -9999 -9999
2017 07 05 04   320   260 -9999   170    60 -9999 -9999 -9999
2017 07 05 05   310   260 -9999   170    70 -9999 -9999 -9999
2017 07 05 06   336   239 10100   160    40     7 -9999 -9999
2017 07 05 07   300   250 -9999   200    60 -9999 -9999 -9999
2017 07 05 08   290   250 -9999   220    40 -9999 -9999 -9999
2017 07 05 09   287   236 10103   250    20     7 -9999 -9999
2017 07 05 10   290   260 -9999   200    20 -9999 -9999 -9999
2017 07 05 11   280   250 -9999   220    30 -9999 -9999 -9999
2017 07 05 12   275   244 10122   290    20     7 -9999 -9999
2017 07 05 13   280   240 -9999   190    20 -9999 -9999 -9999
2017 07 05 14   270   250 -9999   200    10 -9999 -9999 -9999
2017 07 05 15   264   248 10129   290    20     9 -9999 -9999
2017 07 05 16   260   250 -9999   220    10 -9999 -9999 -9999
2017 07 05 17   260   250 -9999     0     0 -9999 -9999 -9999
2017 07 05 18   256   249 10113   270    10     9 -9999 -9999
2017 07 05 19   250   250 -9999   160    10 -9999 -9999 -9999
2017 07 05 20   250   250 -9999 -9999    10 -9999 -9999 -9999
2017 07 05 21   249   247 10108   270    20     9 -9999 -9999
2017 07 05 22   250   250 -9999     0     0 -9999 -9999 -9999
2017 07 05 23   280   250 -9999 -9999    10 -9999 -9999 -9999
2017 07 06 00   284   246 10122   270    10     2 -9999 -9999
2017 07 06 01   310   250 -9999   100    20 -9999 -9999 -9999
2017 07 06 02   310   250 -9999   130    30 -9999 -9999 -9999
2017 07 06 03   331   237 10111   180    30     3 -9999 -9999
2017 07 06 04   320   250 -9999   170    40 -9999 -9999 -9999
2017 07 06 05   330   250 -9999   170    60 -9999 -9999 -9999
2017 07 06 06   339   236 10092   160    40     6 -9999 -9999
2017 07 06 07   320   260 -9999   140    50 -9999 -9999 -9999
2017 07 06 08   320   250 -9999   150    50 -9999 -9999 -9999
2017 07 06 09   321   234 10083   140    60     6 -9999 -9999
2017 07 06 10   300   230 -9999   160    50 -9999 -9999 -9999
2017 07 06 11   290   240 -9999   170    30 -9999 -9999 -9999
2017 07 06 12   298   233 10107   160    40     5 -9999 -9999
2017 07 06 13   280   250 -9999   190    40 -9999 -9999 -9999
2017 07 06 14   280   260 -9999   220    20 -9999 -9999 -9999
2017 07 06 15   282   238 10113   140    30     9 -9999 -9999
2017 07 06 16   280   250 -9999   230    30 -9999 -9999 -9999
2017 07 06 17   280   250 -9999   250    20 -9999 -9999 -9999
2017 07 06 18   273   240 10099   160    20     9 -9999 -9999
2017 07 06 19   270   250 -9999   200    60 -9999 -9999 -9999
2017 07 06 20   270   260 -9999   200    50 -9999 -9999 -9999
2017 07 06 21   272   250 10094   140    20     9 -9999 -9999
2017 07 06 22   280   240 -9999   230    30 -9999 -9999 -9999
2017 07 06 23   290   250 -9999   230    40 -9999 -9999 -9999
2017 07 07 00   293   237 10107   180    20     2 -9999 -9999
2017 07 07 01   310   250 -9999   190    40 -9999 -9999 -9999
2017 07 07 02   320   250 -9999   210    60 -9999 -9999 -9999
2017 07 07 03   326   235 10104   180    30     6 -9999 -9999
2017 07 07 04   320   260 -9999   180    70 -9999 -9999 -9999
2017 07 07 05   320   260 -9999   190    70 -9999 -9999 -9999
2017 07 07 06   273   259 10096   160    30     7 -9999     5
2017 07 07 07   330   250 -9999   200    80 -9999 -9999 -9999
2017 07 07 08   320   250 -9999   200    70 -9999 -9999 -9999
2017 07 07 09   296   226 10092   220    40     7 -9999 -9999
2017 07 07 10   300   250 -9999   210    40 -9999 -9999 -9999
2017 07 07 11   290   250 -9999   200    40 -9999 -9999 -9999
2017 07 07 12   285   236 10119   180    20     6 -9999     1
2017 07 07 13   280   240 -9999   220    40 -9999 -9999 -9999
2017 07 07 14   280   250 -9999   210    30 -9999 -9999 -9999
2017 07 07 15   275   246 10128   180    30     9 -9999 -9999
2017 07 07 16   280   250 -9999   220    40 -9999 -9999 -9999
2017 07 07 17   280   250 -9999   220    50 -9999 -9999 -9999
2017 07 07 18   274   236 10108   180    50     9 -9999 -9999
2017 07 07 19   280   230 -9999   220    50 -9999 -9999 -9999
2017 07 07 20   270   230 -9999   240    30 -9999 -9999 -9999
2017 07 07 21   268   220 10104   200    20     9 -9999 -9999
2017 07 07 22   270   240 -9999   220    20 -9999 -9999 -9999
2017 07 07 23   270   240 -9999   200    30 -9999 -9999 -9999
2017 07 08 00   274   247 10115   270    10     7 -9999 -9999
2017 07 08 01   300   240 -9999   190    20 -9999 -9999 -9999
2017 07 08 02   310   240 -9999   220    60 -9999 -9999 -9999
2017 07 08 03   300   242 10112   180    20     7 -9999 -9999
2017 07 08 04   300   250 -9999   180    40 -9999 -9999 -9999
2017 07 08 05   320   250 -9999   190    50 -9999 -9999 -9999
2017 07 08 06   326   230 10097   200    30     7 -9999 -9999
2017 07 08 07   310   250 -9999   170    60 -9999 -9999 -9999
2017 07 08 08   310   250 -9999   180    70 -9999 -9999 -9999
2017 07 08 09   334   243 10081   160    50     7 -9999 -9999
2017 07 08 10   290   250 -9999   200    50 -9999 -9999 -9999
2017 07 08 11   280   250 -9999   190    50 -9999 -9999 -9999
2017 07 08 12   283   223 10113   220    40     7 -9999    -1
2017 07 08 13   280   250 -9999   220    30 -9999 -9999 -9999
2017 07 08 14   280   240 -9999   250    30 -9999 -9999 -9999
2017 07 08 15   268   245 10124   270    20     9 -9999 -9999
2017 07 08 16   280   230 -9999   230    30 -9999 -9999 -9999
2017 07 08 17   270   240 -9999   190    20 -9999 -9999 -9999
2017 07 08 18   260   244 10109   250    20     9 -9999 -9999
2017 07 08 19   270   240 -9999   200    40 -9999 -9999 -9999
2017 07 08 20   260   250 -9999   210    20 -9999 -9999 -9999
2017 07 08 21   253   244 10106   290    20     9 -9999 -9999
2017 07 08 22   270   250 -9999   200    20 -9999 -9999 -9999
2017 07 08 23   280   250 -9999   240    20 -9999 -9999 -9999
2017 07 09 00   276   244 10112   270    20     7 -9999 -9999
2017 07 09 01   310   240 -9999   210    40 -9999 -9999 -9999
2017 07 09 02   320   240 -9999   230    60 -9999 -9999 -9999
2017 07 09 03   317   230 10104   200    10     6 -9999 -9999
2017 07 09 04   320   250 -9999   170    60 -9999 -9999 -9999
2017 07 09 05   320   260 -9999   180    70 -9999 -9999 -9999
2017 07 09 06   336   221 10078   180    30     7 -9999 -9999
2017 07 09 07   320   260 -9999   180    70 -9999 -9999 -9999
2017 07 09 08   320   250 -9999   190    70 -9999 -9999 -9999
2017 07 09 09   330   250 10064   160    40     6 -9999 -9999
2017 07 09 10   300   250 -9999   210    70 -9999 -9999 -9999
2017 07 09 11   290   250 -9999   210    60 -9999 -9999 -9999
2017 07 09 12   302   241 10081   160    40     2 -9999 -9999
2017 07 09 13   280   250 -9999   220    30 -9999 -9999 -9999
2017 07 09 14   280   240 -9999   190    40 -9999 -9999 -9999
2017 07 09 15   293   235 10088   180    30     9 -9999 -9999
2017 07 09 16   280   240 -9999   230    40 -9999 -9999 -9999
2017 07 09 17   270   240 -9999   220    40 -9999 -9999 -9999
2017 07 09 18   281   221 10072   160    20     9 -9999 -9999
2017 07 09 19   270   240 -9999   220    40 -9999 -9999 -9999
2017 07 09 20   270   240 -9999   220    40 -9999 -9999 -9999
2017 07 09 21   271   221 10075   140    20     9 -9999 -9999
2017 07 09 22   280   240 -9999   230    40 -9999 -9999 -9999
2017 07 09 23   290   240 -9999   210    40 -9999 -9999 -9999
2017 07 10 00   295   227 10086   320    20     3 -9999 -9999
2017 07 10 01   310   230 -9999   190    60 -9999 -9999 -9999
2017 07 10 02   320   240 -9999   190    60 -9999 -9999 -9999
2017 07 10 03   339   203 10076   140    20     3 -9999 -9999
2017 07 10 04   320   240 -9999   180    80 -9999 -9999 -9999
2017 07 10 05   320   240 -9999   180    80 -9999 -9999 -9999
2017 07 10 06   348   207 10065   220    40     6 -9999 -9999
2017 07 10 07   330   240 -9999   190    80 -9999 -9999 -9999
2017 07 10 08   320   240 -9999   190    70 -9999 -9999 -9999
2017 07 10 09   337   237 10057   160    60     6 -9999 -9999
2017 07 10 10   300   240 -9999   200    60 -9999 -9999 -9999
2017 07 10 11   290   240 -9999   200    50 -9999 -9999 -9999
2017 07 10 12   307   231 10076   140    30     1 -9999 -9999
2017 07 10 13   290   230 -9999   220    40 -9999 -9999 -9999
2017 07 10 14   280   220 -9999 -9999    10 -9999 -9999 -9999
2017 07 10 15   294   236 10091   140    10     9 -9999 -9999
2017 07 10 16   270   230 -9999   200    30 -9999 -9999 -9999
2017 07 10 17   270   230 -9999   220    30 -9999 -9999 -9999
2017 07 10 18   284   235 10085   140    20     9 -9999 -9999
2017 07 10 19   270   230 -9999   180    20 -9999 -9999 -9999
2017 07 10 20   260   240 -9999   210    40 -9999 -9999 -9999
2017 07 10 21   274   250 10090   270    10     9 -9999 -9999
2017 07 10 22   270   240 -9999   240    20 -9999 -9999 -9999
2017 07 10 23   290   240 -9999   220    20 -9999 -9999 -9999
2017 07 11 00   296   247 10105   220    10     1 -9999 -9999
2017 07 11 01   310   250 -9999   180    30 -9999 -9999 -9999
2017 07 11 02   320   260 -9999   180    50 -9999 -9999 -9999
2017 07 11 03   339   233 10104   160    10     2 -9999 -9999
2017 07 11 04   330   250 -9999   170    70 -9999 -9999 -9999
2017 07 11 05   330   250 -9999   170    80 -9999 -9999 -9999
2017 07 11 06   364   240 10087   110    20     3 -9999 -9999
2017 07 11 07   330   230 -9999   190    60 -9999 -9999 -9999
2017 07 11 08   320   230 -9999   180    70 -9999 -9999 -9999
2017 07 11 09   339   239 10075   140    60     2 -9999 -9999
2017 07 11 10   300   230 -9999   190    60 -9999 -9999 -9999
2017 07 11 11   290   240 -9999   190    60 -9999 -9999 -9999
2017 07 11 12   307   223 10106   140    40     1 -9999 -9999
2017 07 11 13   270   240 -9999   210    30 -9999 -9999 -9999
2017 07 11 14   280   240 -9999   200    20 -9999 -9999 -9999
2017 07 11 15   297   232 10117   160    20     9 -9999 -9999
2017 07 11 16   270   250 -9999   200    30 -9999 -9999 -9999
2017 07 11 17   280   250 -9999   260    30 -9999 -9999 -9999
2017 07 11 18   287   234 10112   140    20     9 -9999 -9999
2017 07 11 19   270   250 -9999   200    40 -9999 -9999 -9999
2017 07 11 20   270   250 -9999   180    30 -9999 -9999 -9999
2017 07 11 21   276   247 10113   270    20     9 -9999 -9999
2017 07 11 22   270   250 -9999   160    20 -9999 -9999 -9999
2017 07 11 23   290   240 -9999   240    20 -9999 -9999 -9999
2017 07 12 00   301   250 10124   340    10     1 -9999 -9999
2017 07 12 01   310   250 -9999   180    40 -9999 -9999 -9999
2017 07 12 02   320   240 -9999   170    50 -9999 -9999 -9999
2017 07 12 03   338   232 10116   200    20     1 -9999 -9999
2017 07 12 04   340   240 -9999   170    60 -9999 -9999 -9999
2017 07 12 05   340   230 -9999   170    70 -9999 -9999 -9999
2017 07 12 06   366   224 10094   180    10     2 -9999 -9999
2017 07 12 07   330   250 -9999   180    80 -9999 -9999 -9999
2017 07 12 08   320   250 -9999   180    70 -9999 -9999 -9999
2017 07 12 09   349   248 10083   160    30     2 -9999 -9999
2017 07 12 10   310   250 -9999   190    60 -9999 -9999 -9999
2017 07 12 11   290   250 -9999   200    60 -9999 -9999 -9999
2017 07 12 12   311   247 10101   140    40     2 -9999 -9999
2017 07 12 13   280   250 -9999   200    30 -9999 -9999 -9999
2017 07 12 14   280   250 -9999   180    20 -9999 -9999 -9999
2017 07 12 15   297   252 10103   140    20     9 -9999 -9999
2017 07 12 16   270   250 -9999   200    20 -9999 -9999 -9999
2017 07 12 17   270   250 -9999   210    20 -9999 -9999 -9999
2017 07 12 18   289   257 10091   160    10     9 -9999 -9999
2017 07 12 19   270   250 -9999   200    20 -9999 -9999 -9999
2017 07 12 20   270   250 -9999 -9999    10 -9999 -9999 -9999
2017 07 12 21   281   257 10093   220    10     9 -9999 -9999
2017 07 12 22   270   250 -9999   210    20 -9999 -9999 -9999
2017 07 12 23   290   260 -9999   200    20 -9999 -9999 -9999
2017 07 13 00   301   247 10101   270    20     3 -9999 -9999
2017 07 13 01   310   260 -9999   180    40 -9999 -9999 -9999
2017 07 13 02   320   260 -9999   180    40 -9999 -9999 -9999
2017 07 13 03   340   237 10091   320    20     7 -9999 -9999
2017 07 13 04   320   260 -9999   170    60 -9999 -9999 -9999
2017 07 13 05   320   260 -9999   170    60 -9999 -9999 -9999
2017 07 13 06   373   226 10069   160    20     7 -9999 -9999
2017 07 13 07   320   250 -9999   180    70 -9999 -9999 -9999
2017 07 13 08   310   250 -9999   180    70 -9999 -9999 -9999
2017 07 13 09   336   253 10066   160    50     7 -9999 -9999
2017 07 13 10   300   240 -9999   180    50 -9999 -9999 -9999
2017 07 13 11   290   250 -9999   190    50 -9999 -9999 -9999
2017 07 13 12   302   213 10083   290    20     6 -9999 -9999
2017 07 13 13   280   250 -9999   190    40 -9999 -9999 -9999
2017 07 13 14   270   250 -9999   210    30 -9999 -9999 -9999
2017 07 13 15   291   226 10086   290    10     9 -9999 -9999
2017 07 13 16   270   250 -9999   200    20 -9999 -9999 -9999
2017 07 13 17   270   250 -9999   200    20 -9999 -9999 -9999
2017 07 13 18   282   246 10082   270    20     9 -9999 -9999
2017 07 13 19   260   250 -9999   200    10 -9999 -9999 -9999
2017 07 13 20   270   250 -9999   200    10 -9999 -9999 -9999
2017 07 13 21   270   246 10085   290    30     9 -9999 -9999
2017 07 13 22   270   260 -9999 -9999    10 -9999 -9999 -9999
2017 07 13 23   290   260 -9999 -9999    10 -9999 -9999 -9999
2017 07 14 00   290   248 10092   270    10     3 -9999 -9999
2017 07 14 01   300   260 -9999   170    40 -9999 -9999 -9999
2017 07 14 02   320   260 -9999   170    50 -9999 -9999 -9999
2017 07 14 03   332   238 10088   270    10     3 -9999 -9999
2017 07 14 04   330   250 -9999   170    60 -9999 -9999 -9999
2017 07 14 05   330   240 -9999   170    70 -9999 -9999 -9999
2017 07 14 06   365   230 10068   180    40     6 -9999 -9999
2017 07 14 07   320   240 -9999   180    70 -9999 -9999 -9999
2017 07 14 08   320   240 -9999   170    70 -9999 -9999 -9999
2017 07 14 09   329   241 10067   160    50     7 -9999 -9999
2017 07 14 10   300   240 -9999   180    40 -9999 -9999 -9999
2017 07 14 11   290   250 -9999   190    40 -9999 -9999 -9999
2017 07 14 12   309   230 10081   140    20     7 -9999 -9999
2017 07 14 13   280   240 -9999   200    20 -9999 -9999 -9999
2017 07 14 14   280   250 -9999   160    30 -9999 -9999 -9999
2017 07 14 15   294   231 10098   140    30     9 -9999 -9999
